regime,millesime,quantite_mtco2,quantite_twh,facteur_tco2_par_mwh,cv_pct
Autres produits pétroliers,2017,11.270907913369484,37.44344043508909,0.301012,1.1721
Autres produits pétroliers,2018,11.242924169550005,37.80814426952594,0.297368,1.1721
Autres produits pétroliers,2019,9.390555811467491,31.444399532951962,0.29864,1.1721
Autres produits pétroliers,2020,10.571164424986877,36.22008122457422,0.291859,1.1721
Autres produits pétroliers,2021,10.412131838585584,35.49108704066015,0.293373,1.1721
Autres produits pétroliers,2022,9.087907723226039,30.93906147316966,0.293736,1.1721
Autres produits pétroliers,2023,9.005021766103406,30.741747956804254,0.292925,1.1721
Autres produits pétroliers,2024*,9.005021766103406,30.074676158562518,0.299422,1.1721
Autres produits pétroliers - Double usage,2017,5.600476544922282,18.83399429957722,0.29736,0.0
Autres produits pétroliers - Double usage,2018,5.102241907622746,17.158467539759037,0.29736,0.0
Autres produits pétroliers - Double usage,2019,4.777443023922176,16.06619257439526,0.29736,0.0
Autres produits pétroliers - Double usage,2020,3.6313765514755176,12.212054585268758,0.29736,0.0
Autres produits pétroliers - Double usage,2021,2.880470629778991,9.686812717847022,0.29736,0.0
Autres produits pétroliers - Double usage,2022,2.2370249658144337,7.522951862437563,0.29736,0.0
Autres produits pétroliers - Double usage,2023,2.160580073274098,7.265873262288465,0.29736,0.0
Autres produits pétroliers - Double usage,2024*,2.160580073274098,7.265873262288465,0.29736,0.0
Autres produits pétroliers - Prod. min. non métalliques,2017,1.4672832015145365,4.934366429629194,0.29736,0.0
Autres produits pétroliers - Prod. min. non métalliques,2018,1.5533643708170266,5.22385112596525,0.29736,0.0
Autres produits pétroliers - Prod. min. non métalliques,2019,1.5538084094740463,5.225344395594722,0.29736,0.0
Autres produits pétroliers - Prod. min. non métalliques,2020,1.5314548604825,5.1501710400945,0.29736,0.0
Autres produits pétroliers - Prod. min. non métalliques,2021,1.4553572836101365,4.894260437214611,0.29736,0.0
Autres produits pétroliers - Prod. min. non métalliques,2022,1.6606228743856302,5.584553653435666,0.29736,0.0
Autres produits pétroliers - Prod. min. non métalliques,2023,1.6038751227411971,5.393715102035235,0.29736,0.0
Autres produits pétroliers - Prod. min. non métalliques,2024*,1.6038751227411971,5.393715102035235,0.29736,0.0
Charbon - Double usage,2017,20.011022478475976,6.620993674090786,3.022359,5.4761
Charbon - Double usage,2018,20.158597486982124,6.124256757604778,3.291599,5.4761
Charbon - Double usage,2019,18.955067700993744,6.059400412427399,3.128208,5.4761
Charbon - Double usage,2020,14.563834485864998,4.708318665125837,3.093213,5.4761
Charbon - Double usage,2021,18.242574401659397,5.565023770522108,3.278077,5.4761
Charbon - Double usage,2022,15.634761648654628,4.51425654062981,3.463419,5.4761
Charbon - Double usage,2023,14.3253681613161,4.136192694994869,3.463419,5.4761
Charbon - Double usage,2024*,14.3253681613161,4.136192694994869,3.463419,5.4761
Charbon - Grande consommation et quotas ETS,2017,1.874301357041353,6.902542466201445,0.271538,4.5213
Charbon - Grande consommation et quotas ETS,2018,2.1817844453208006,7.772526125289517,0.280705,4.5213
Charbon - Grande consommation et quotas ETS,2019,1.3664211071409658,4.885795894854194,0.279672,4.5213
Charbon - Grande consommation et quotas ETS,2020,1.42708679467863,5.1310024774363105,0.27813,4.5213
Charbon - Grande consommation et quotas ETS,2021,1.549489254529376,5.590462786116288,0.277167,4.5213
Charbon - Grande consommation et quotas ETS,2022,0.8622926925136023,3.508727809073207,0.245757,4.5213
Charbon - Grande consommation et quotas ETS,2023,0.7644442601814253,2.695986572196895,0.283549,4.5213
Charbon - Grande consommation et quotas ETS,2024*,0.7644442601814253,2.695986572196895,0.283549,4.5213
Charbon - Prod. min. non métalliques,2017,0.9009468714348868,2.5888823804856993,0.348006,0.2908
Charbon - Prod. min. non métalliques,2018,1.0947424274648339,3.151256619582877,0.347399,0.2908
Charbon - Prod. min. non métalliques,2019,1.0247327143414708,2.944098937170229,0.348063,0.2908
Charbon - Prod. min. non métalliques,2020,0.8615670881169489,2.4850895397039543,0.346695,0.2908
Charbon - Prod. min. non métalliques,2021,1.051361580308609,3.0247652359018677,0.347585,0.2908
Charbon - Prod. min. non métalliques,2022,0.9726957464053186,2.7844562751548887,0.349331,0.2908
Charbon - Prod. min. non métalliques,2023,0.8912335850928298,2.5512612323138955,0.349331,0.2908
Charbon - Prod. min. non métalliques,2024*,0.8912335850928298,2.5512612323138955,0.349331,0.2908
E10 - transport routier,2017,8.74486491694708,35.352397915483316,0.247363,0.4712
E10 - transport routier,2018,9.99655886409734,40.47143409471643,0.247003,0.4712
E10 - transport routier,2019,11.786612715470605,48.18261877885516,0.244624,0.4712
E10 - transport routier,2020,10.548090980803131,42.448899071436244,0.248489,0.4712
E10 - transport routier,2021,13.036823407169326,52.72388086168968,0.247266,0.4712
E10 - transport routier,2022,16.1554238473283,65.35215106791136,0.247206,0.4712
E10 - transport routier,2023,17.64605456496448,71.13457711433622,0.248066,0.4712
E10 - transport routier,2024*,17.64605456496448,71.59328134903019,0.246476,0.4712
E85 - transport routier,2017,0.0879836365898134,0.8792819141772841,0.100063,4.7119
E85 - transport routier,2018,0.1363725783346807,1.350562981035042,0.100975,4.7119
E85 - transport routier,2019,0.2540322870588434,2.471071265053907,0.102802,4.7119
E85 - transport routier,2020,0.2645913738776952,2.51083371879106,0.10538,4.7119
E85 - transport routier,2021,0.3419222719813017,3.195355886927283,0.107006,4.7119
E85 - transport routier,2022,0.6464901677371958,5.927895777323524,0.109059,4.7119
E85 - transport routier,2023,0.6794837234168026,6.017647698049469,0.112915,4.7119
E85 - transport routier,2024*,0.6794837234168026,6.017647698049469,0.112915,4.7119
Essence - Bateaux,2017,0.0532334808745458,0.2040159771068872,0.260928,0.0
Essence - Bateaux,2018,0.0499944739313745,0.1916025644291704,0.260928,0.0
Essence - Bateaux,2019,0.0584487369010395,0.2240033147114894,0.260928,0.0
Essence - Bateaux,2020,0.0458151652703326,0.1755854690578729,0.260928,0.0
Essence - Bateaux,2021,0.0561169198843324,0.215066684619253,0.260928,0.0
Essence - Bateaux,2022,0.0661958503473691,0.2536939322240967,0.260928,0.0
Essence - Bateaux,2023,0.0695770812587289,0.2666524146842382,0.260928,0.0
Essence - Bateaux,2024*,0.0695770812587289,0.2666524146842382,0.260928,0.0
Essence - Taxis,2017,0.039364656326656,0.1593563015103149,0.247023,0.1665
Essence - Taxis,2018,0.044375960481792,0.1797748203091788,0.246842,0.1665
Essence - Taxis,2019,0.041904416216576,0.1697621598204509,0.246842,0.1665
Essence - Taxis,2020,0.0450099563008,0.1828805699943394,0.246117,0.1665
Essence - Taxis,2021,0.0450099563008,0.1828805699943394,0.246117,0.1665
Essence - Taxis,2022,0.0450099563008,0.1828805699943394,0.246117,0.1665
Essence - Taxis,2023,0.0450099563008,0.1828805699943394,0.246117,0.1665
Essence - Taxis,2024*,0.0450099563008,0.1828805699943394,0.246117,0.1665
Essence - transport routier,2017,14.818714926257616,58.08386259723436,0.255126,0.3011
Essence - transport routier,2018,14.265934629653952,55.981827349077975,0.254832,0.3011
Essence - transport routier,2019,13.693154827607842,54.08886246737082,0.25316,0.3011
Essence - transport routier,2020,11.554747132586662,45.197801325634636,0.255648,0.3011
Essence - transport routier,2021,12.676003956592076,49.756042535179475,0.254763,0.3011
Essence - transport routier,2022,12.240630225841182,48.065713550246784,0.254664,0.3011
Essence - transport routier,2023,12.232603732492148,47.951306027280125,0.255105,0.3011
Essence - transport routier,2024*,12.232603732492148,48.159673812906505,0.254001,0.3011
Fioul domestique - Double usage,2017,4.359414908201757,16.32112528562947,0.267103,0.1542
Fioul domestique - Double usage,2018,3.6224472812294604,13.502889907368122,0.268272,0.1542
Fioul domestique - Double usage,2019,3.0723351704434627,11.452313959129029,0.268272,0.1542
Fioul domestique - Double usage,2020,2.519348550430331,9.391023105021512,0.268272,0.1542
Fioul domestique - Double usage,2021,2.1810063811457394,8.129832338618044,0.268272,0.1542
