plf_effet;numero;sens;statut;justification
2002;110110;entree;inexplique;
2002;110224;entree;inexplique;
2002;110225;entree;inexplique;
2002;110226;entree;inexplique;
2002;110227;entree;inexplique;
2002;170305;entree;inexplique;
2002;180304;entree;inexplique;
2002;300205;entree;inexplique;
2002;320117;entree;inexplique;
2002;530102;entree;inexplique;
2002;530209;entree;inexplique;
2002;800404;entree;inexplique;
2002;800405;entree;inexplique;
2002;100107;sortie;inexplique;
2002;170102;sortie;inexplique;
2002;320114;sortie;inexplique;
2002;580201;sortie;inexplique;
2002;720105;sortie;inexplique;
2002;730101;sortie;inexplique;
2002;910101;sortie;inexplique;
2003;120205;entree;inexplique;
2003;120505;entree;inexplique;
2003;130206;entree;inexplique;
2003;150709;entree;inexplique;
2003;170105;entree;inexplique;
2003;200214;entree;inexplique;
2003;210104;entree;inexplique;
2003;210105;entree;inexplique;
2003;210107;entree;inexplique;
2003;210305;entree;inexplique;
2003;210306;entree;inexplique;
2003;300109;entree;inexplique;
2003;310204;entree;inexplique;
2003;310205;entree;inexplique;
2003;320118;entree;inexplique;
2003;520112;entree;inexplique;
2003;560104;entree;inexplique;
2003;110206;sortie;inexplique;
2003;110219;sortie;inexplique;
2003;150503;sortie;inexplique;
2003;150504;sortie;inexplique;
2003;150505;sortie;inexplique;
2003;150508;sortie;inexplique;
2003;150509;sortie;inexplique;
2003;210202;sortie;inexplique;
2003;230104;sortie;inexplique;
2003;300304;sortie;inexplique;
2003;300305;sortie;inexplique;
2003;730211;sortie;inexplique;
2003;800301;sortie;inexplique;
2004;110228;entree;inexplique;
2004;110229;entree;inexplique;
2004;210307;entree;inexplique;
2004;320119;entree;inexplique;
2004;400110;entree;inexplique;
2004;400111;entree;inexplique;
2004;420103;entree;inexplique;
2004;110209;sortie;inexplique;
2004;110220;sortie;inexplique;
2004;120304;sortie;inexplique;
2005;100112;entree;inexplique;
2005;110230;entree;inexplique;
2005;110231;entree;inexplique;
2005;120129;entree;inexplique;
2005;120130;entree;inexplique;
2005;120131;entree;inexplique;
2005;130207;entree;inexplique;
2005;130208;entree;inexplique;
2005;140124;entree;inexplique;
2005;150113;entree;inexplique;
2005;150114;entree;inexplique;
2005;150115;entree;inexplique;
2005;150116;entree;inexplique;
2005;150117;entree;inexplique;
2005;150206;entree;inexplique;
2005;150207;entree;inexplique;
2005;150208;entree;inexplique;
2005;150404;entree;inexplique;
2005;150513;entree;inexplique;
2005;150514;entree;inexplique;
2005;180305;entree;inexplique;
2005;210108;entree;inexplique;
2005;210109;entree;inexplique;
2005;210308;entree;inexplique;
2005;210309;entree;inexplique;
2005;220201;entree;inexplique;
2005;230604;entree;inexplique;
2005;300206;entree;inexplique;
2005;300207;entree;inexplique;
2005;320120;entree;inexplique;
2005;320121;entree;inexplique;
2005;500104;entree;inexplique;
2005;520113;entree;inexplique;
2005;520114;entree;inexplique;
2005;520115;entree;inexplique;
2005;530210;entree;inexplique;
2005;150703;sortie;inexplique;
2005;190102;sortie;inexplique;
2005;210201;sortie;inexplique;
2005;320104;sortie;inexplique;
2005;350101;sortie;inexplique;
2005;800205;sortie;inexplique;
2006;110232;entree;inexplique;
2006;110233;entree;inexplique;
2006;110234;entree;inexplique;
2006;120132;entree;inexplique;
2006;120133;entree;inexplique;
2006;120206;entree;inexplique;
2006;120506;entree;inexplique;
2006;130209;entree;inexplique;
2006;130210;entree;inexplique;
2006;140203;entree;inexplique;
2006;150118;entree;inexplique;
2006;180306;entree;inexplique;
2006;180307;entree;inexplique;
2006;200215;entree;inexplique;
2006;200308;entree;inexplique;
2006;210310;entree;inexplique;
2006;210311;entree;inexplique;
2006;210312;entree;inexplique;
2006;210313;entree;inexplique;
2006;210314;entree;inexplique;
2006;210315;entree;inexplique;
2006;300110;entree;inexplique;
2006;300111;entree;inexplique;
2006;320122;entree;inexplique;
2006;320123;entree;inexplique;
2006;320124;entree;inexplique;
2006;320125;entree;inexplique;
2006;410113;entree;inexplique;
2006;420104;entree;inexplique;
2006;520116;entree;inexplique;
2006;520117;entree;inexplique;
2006;520205;entree;inexplique;
2006;110101;sortie;inexplique;
2006;110106;sortie;inexplique;
2006;110303;sortie;inexplique;
2006;110304;sortie;inexplique;
2006;110306;sortie;inexplique;
2006;130301;sortie;inexplique;
2006;140301;sortie;inexplique;
2006;150109;sortie;inexplique;
2006;150111;sortie;inexplique;
2006;150112;sortie;inexplique;
2006;150113;sortie;inexplique;
2006;150115;sortie;inexplique;
2006;150116;sortie;inexplique;
2006;150202;sortie;inexplique;
2006;150204;sortie;inexplique;
2006;150205;sortie;inexplique;
2006;150206;sortie;inexplique;
2006;150207;sortie;inexplique;
2006;150208;sortie;inexplique;
2006;150404;sortie;inexplique;
2006;150510;sortie;inexplique;
2006;150511;sortie;inexplique;
2006;150513;sortie;inexplique;
2006;160401;sortie;inexplique;
2006;160404;sortie;inexplique;
2006;170301;sortie;inexplique;
2006;170302;sortie;inexplique;
2006;170304;sortie;inexplique;
2006;180201;sortie;inexplique;
2006;180302;sortie;inexplique;
2006;190201;sortie;inexplique;
2006;190202;sortie;inexplique;
2006;210104;sortie;inexplique;
2006;300107;sortie;inexplique;
2006;320101;sortie;inexplique;
2006;320110;sortie;inexplique;
2006;320112;sortie;inexplique;
2006;320117;sortie;inexplique;
2006;330101;sortie;inexplique;
2006;330102;sortie;inexplique;
2006;330104;sortie;inexplique;
2006;330105;sortie;inexplique;
2006;340106;sortie;inexplique;
2006;350102;sortie;inexplique;
2006;400202;sortie;inexplique;
2006;400302;sortie;inexplique;
2006;410203;sortie;inexplique;
2006;410204;sortie;inexplique;
2006;420101;sortie;inexplique;
2006;420103;sortie;inexplique;
2006;500103;sortie;inexplique;
2006;500104;sortie;inexplique;
2006;520113;sortie;inexplique;
2006;520204;sortie;inexplique;
2006;530201;sortie;inexplique;
