numero;annee;impot;prevu;realise;ecart
200302;2009;Impôt sur le revenu et impôt sur les sociétés;2010;6200;4190
210324;2014;Impôt sur le revenu et impôt sur les sociétés;9760;6438;-3322
210324;2015;Impôt sur le revenu et impôt sur les sociétés;10000;12410;2410
730213;2023;Taxe sur la valeur ajoutée;4540;2150;-2390
730221;2023;Taxe sur la valeur ajoutée;4180;2000;-2180
140119;2010;Impôt sur le revenu;3000;1000;-2000
730221;2022;Taxe sur la valeur ajoutée;3424;1533;-1891
110246;2023;Impôt sur le revenu;7950;6110;-1840
140119;2009;Impôt sur le revenu;2800;1000;-1800
710103;2022;Taxe sur la valeur ajoutée;3150;1530;-1620
710103;2023;Taxe sur la valeur ajoutée;3500;1940;-1560
210324;2018;Impôt sur le revenu et impôt sur les sociétés;20964;19414;-1550
730213;2022;Taxe sur la valeur ajoutée;3720;2240;-1480
730216;2018;Taxe sur la valeur ajoutée;158;1460;1302
110222;2009;Impôt sur le revenu;1500;2763;1263
730210;2019;Taxe sur la valeur ajoutée;2450;1190;-1260
730210;2018;Taxe sur la valeur ajoutée;2155;950;-1205
210324;2021;Impôt sur le revenu et impôt sur les sociétés;8027;6920;-1107
200302;2012;Impôt sur le revenu et impôt sur les sociétés;2300;3370;1070
730223;2023;Taxe sur la valeur ajoutée;2000;970;-1030
800109;2010;TICPE / produits énergétiques hors gaz et charbons;3500;2500;-1000
710103;2021;Taxe sur la valeur ajoutée;2110;3100;990
800201;2011;TICPE / produits énergétiques hors gaz et charbons;1100;2080;980
730216;2019;Taxe sur la valeur ajoutée;180;1160;980
200302;2011;Impôt sur le revenu et impôt sur les sociétés;2100;3070;970
200302;2020;Impôt sur le revenu et impôt sur les sociétés;6500;7460;960
110246;2021;Impôt sur le revenu;3800;4734;934
820203;2022;TICFE / électricité;1245;314;-931
200302;2010;Impôt sur le revenu et impôt sur les sociétés;4000;4900;900
210324;2022;Impôt sur le revenu et impôt sur les sociétés;6423;5525;-898
800210;2020;TICPE / produits énergétiques hors gaz et charbons;903;8;-895
110246;2022;Impôt sur le revenu;4850;5670;820
140119;2023;Impôt sur le revenu;1317;532;-785
730213;2011;Taxe sur la valeur ajoutée;5050;5800;750
800405;2018;TICPE / produits énergétiques hors gaz et charbons;247;984;737
730205;2009;Taxe sur la valeur ajoutée;1610;890;-720
800201;2018;TICPE / produits énergétiques hors gaz et charbons;1965;1250;-715
800401;2012;TICPE / produits énergétiques hors gaz et charbons;99;795;696
820203;2017;TICFE / électricité;320;1014;694
200302;2014;Impôt sur le revenu et impôt sur les sociétés;5800;5108;-692
800201;2012;TICPE / produits énergétiques hors gaz et charbons;1000;1690;690
730223;2015;Taxe sur la valeur ajoutée;1770;1080;-690
120108;2023;Impôt sur le revenu;2060;2750;690
140119;2022;Impôt sur le revenu;1289;607;-682
710103;2020;Taxe sur la valeur ajoutée;2185;2840;655
730210;2017;Taxe sur la valeur ajoutée;1800;2450;650
800401;2013;TICPE / produits énergétiques hors gaz et charbons;104;740;636
730213;2021;Taxe sur la valeur ajoutée;3360;3990;630
730205;2010;Taxe sur la valeur ajoutée;1560;940;-620
800210;2019;TICPE / produits énergétiques hors gaz et charbons;620;9;-611
200302;2017;Impôt sur le revenu et impôt sur les sociétés;5505;6100;595
730221;2021;Taxe sur la valeur ajoutée;3020;3605;585
730207;2019;Taxe sur la valeur ajoutée;1006;423;-583
730207;2020;Taxe sur la valeur ajoutée;963;385;-578
710103;2018;Taxe sur la valeur ajoutée;1500;2070;570
730203;2009;Taxe sur la valeur ajoutée;390;950;560
210204;2017;Impôt sur le revenu et impôt sur les sociétés;1020;460;-560
730223;2021;Taxe sur la valeur ajoutée;1230;1760;530
730210;2016;Taxe sur la valeur ajoutée;1630;2155;525
800201;2021;TICPE / produits énergétiques hors gaz et charbons;600;1115;515
800109;2011;TICPE / produits énergétiques hors gaz et charbons;3500;3000;-500
710103;2017;Taxe sur la valeur ajoutée;1300;1800;500
800401;2019;TICPE / produits énergétiques hors gaz et charbons;1272;1755;483
730213;2015;Taxe sur la valeur ajoutée;2940;3410;470
120108;2020;Impôt sur le revenu;1785;2250;465
730203;2013;Taxe sur la valeur ajoutée;1200;740;-460
800403;2010;TICPE / produits énergétiques hors gaz et charbons;744;292;-452
520110;2009;Droits d'enregistrement et de timbre;20;470;450
140203;2010;Impôt sur le revenu;800;1250;450
